Store,Product,Size,Price,Url,Category
"Ralphs_6300 Irvine Blvd, Irvine, CA",Banza Spaghetti Chickpea Pasta,8 oz,3.99,https://www.kroger.com/product/images/medium/front/0085718300512,Pasta
"Ralphs_6300 Irvine Blvd, Irvine, CA",Ragu Chunky Garden Combination Pasta Sauce,24 oz,1.99,https://www.kroger.com/product/images/medium/front/0003620000444,Pasta
"Ralphs_6300 Irvine Blvd, Irvine, CA",Pasta Roni Shells &amp; White Cheddar Pasta Mix,6.2 oz,0.99,https://www.kroger.com/product/images/medium/front/0001530044032,Pasta
"Ralphs_6300 Irvine Blvd, Irvine, CA",Hunts Meat Pasta Sauce,24 oz,1.0,https://www.kroger.com/product/images/medium/front/0002700050008,Pasta
"Ralphs_6300 Irvine Blvd, Irvine, CA",Banza Chickpea Shell Pasta,8 oz,3.99,https://www.kroger.com/product/images/medium/front/0085718300503,Pasta
"Ralphs_6300 Irvine Blvd, Irvine, CA",Kroger®  6-Cheese Pasta Sauce,24 oz,1.49,https://www.kroger.com/product/images/medium/front/0001111001454,Pasta
"Ralphs_6300 Irvine Blvd, Irvine, CA",Simple Truth Organic™ Tomato Basil Pasta Sauce,25 oz,2.29,https://www.kroger.com/product/images/medium/front/0001111038801,Pasta
"Ralphs_6300 Irvine Blvd, Irvine, CA",Suddenly Salad Classic Pasta Salad Mix,7.75 oz,3.29,https://www.kroger.com/product/images/medium/front/0001600050330,Pasta
"Ralphs_6300 Irvine Blvd, Irvine, CA",Banza Chickpea Rotini Pasta,8 oz,3.99,https://www.kroger.com/product/images/medium/front/0085718300501,Pasta
"Ralphs_6300 Irvine Blvd, Irvine, CA",Pasta Roni Fettuccine Alfredo Pasta Mix,4.7 oz,0.99,https://www.kroger.com/product/images/medium/front/0001530044035,Pasta
"Ralphs_6300 Irvine Blvd, Irvine, CA",Classico Four Cheese Pasta Sauce,24 oz,2.79,https://www.kroger.com/product/images/medium/front/0004112907762,Pasta
"Ralphs_6300 Irvine Blvd, Irvine, CA",Kroger®  Chunky Green Pepper &amp; Mushroom Pasta Sauce,24 oz,1.49,https://www.kroger.com/product/images/medium/front/0001111001450,Pasta
"Ralphs_6300 Irvine Blvd, Irvine, CA",Banza Cavatappi Chickpea Pasta,8 oz,3.99,https://www.kroger.com/product/images/medium/front/0085718300534,Pasta
"Ralphs_6300 Irvine Blvd, Irvine, CA",Creamette Angel Hair Pasta,16 oz,1.59,https://www.kroger.com/product/images/medium/front/0001510000167,Pasta
"Ralphs_6300 Irvine Blvd, Irvine, CA",Classico Four Cheese Alfredo Pasta Sauce,15 oz,2.79,https://www.kroger.com/product/images/medium/front/0004112927463,Pasta
"Ralphs_6300 Irvine Blvd, Irvine, CA",Pasta Roni Garlic &amp; Olive Oil Vermicelli Pasta Mix,4.6 oz,0.99,https://www.kroger.com/product/images/medium/front/0001530044025,Pasta
"Ralphs_6300 Irvine Blvd, Irvine, CA",Barilla Gluten Free Spaghetti Pasta,12 oz,1.99,https://www.kroger.com/product/images/medium/front/0007680800388,Pasta
"Ralphs_6300 Irvine Blvd, Irvine, CA",Creamette Fettuccine Pasta,16 oz,1.59,https://www.kroger.com/product/images/medium/front/0001510000165,Pasta
"Ralphs_6300 Irvine Blvd, Irvine, CA",Ragu Super Chunky Mushroom Pasta Sauce,24 oz,1.99,https://www.kroger.com/product/images/medium/front/0003620000445,Pasta
"Ralphs_6300 Irvine Blvd, Irvine, CA",Knorr Pasta Sides Stroganoff Fettuccine Pasta Side Dish,4 oz,1.09,https://www.kroger.com/product/images/medium/front/0004100002254,Pasta
"Ralphs_6300 Irvine Blvd, Irvine, CA",Knorr Pasta Sides Stroganoff Fettuccine Pasta Side Dish,4 oz,1.09,https://www.kroger.com/product/images/medium/front/0004100002254,Pasta
"Ralphs_6300 Irvine Blvd, Irvine, CA",Suddenly Salad Ranch &amp; Bacon Pasta Salad Mix,7.5 oz,3.29,https://www.kroger.com/product/images/medium/front/0001600050940,Pasta
"Ralphs_6300 Irvine Blvd, Irvine, CA",Annie's White Chedder Broccoli Mac One-Pot Organic Pasta,7.2 oz,5.49,https://www.kroger.com/product/images/medium/front/0001356211366,Pasta
"Ralphs_6300 Irvine Blvd, Irvine, CA",Kroger® Spaghetti Rings Pasta in Tomato &amp; Cheese Sauce,15 oz,0.79,https://www.kroger.com/product/images/medium/front/0001111083913,Pasta
"Ralphs_6300 Irvine Blvd, Irvine, CA",Classico Creamy Alfredo Pasta Sauce,15 oz,2.79,https://www.kroger.com/product/images/medium/front/0004112907763,Pasta
"Ralphs_6300 Irvine Blvd, Irvine, CA",Tuna Helper Tuna Cheesy Pasta,5.3 oz,1.5,https://www.kroger.com/product/images/medium/front/0001600026313,Pasta
"Ralphs_6300 Irvine Blvd, Irvine, CA",Banza Chickpea Penne Pasta,8 oz,3.99,https://www.kroger.com/product/images/medium/front/0085718300500,Pasta
"Ralphs_6300 Irvine Blvd, Irvine, CA",Barilla Ready Pasta Fully Cooked Rotini Pasta,8.5 oz,1.99,https://www.kroger.com/product/images/medium/front/0007680800683,Pasta
"Ralphs_6300 Irvine Blvd, Irvine, CA",Simple Truth Organic™ Marinara Pasta Sauce,25 oz,2.29,https://www.kroger.com/product/images/medium/front/0001111083620,Pasta
"Ralphs_6300 Irvine Blvd, Irvine, CA",Bertolli Tomato and Basil Pasta Sauce,24 oz,3.69,https://www.kroger.com/product/images/medium/front/0003620021931,Pasta
"Ralphs_6300 Irvine Blvd, Irvine, CA",Banza Chickpea Shell Pasta,8 oz,3.99,https://www.kroger.com/product/images/medium/front/0085718300503,Pasta
"Ralphs_6300 Irvine Blvd, Irvine, CA",Ragu Old World Style Traditional Pasta Sauce,45 oz,3.19,https://www.kroger.com/product/images/medium/front/0003620001401,Pasta
"Ralphs_6300 Irvine Blvd, Irvine, CA",Kroger® Shredded Parmesan Cheese,6 oz,2.5,https://www.kroger.com/product/images/medium/front/0001111050195,Pasta
"Ralphs_6300 Irvine Blvd, Irvine, CA",Classico Roasted Garlic Pasta Sauce,24 oz,2.79,https://www.kroger.com/product/images/medium/front/0004112907782,Pasta
"Ralphs_6300 Irvine Blvd, Irvine, CA",Banza Spaghetti Chickpea Pasta,8 oz,3.99,https://www.kroger.com/product/images/medium/front/0085718300512,Pasta
"Ralphs_6300 Irvine Blvd, Irvine, CA",Kroger® 100% Grated Parmesan Cheese Bottle,8 oz,2.99,https://www.kroger.com/product/images/medium/front/0001111058033,Pasta
"Ralphs_6300 Irvine Blvd, Irvine, CA",Hamburger Helper Three Cheese Pasta &amp; Cheesy Sauce Mix,6 oz,1.5,https://www.kroger.com/product/images/medium/front/0001600015972,Pasta
"Ralphs_6300 Irvine Blvd, Irvine, CA",Classico Vodka Pasta Sauce,24 oz,2.79,https://www.kroger.com/product/images/medium/front/0004112907705,Pasta
"Ralphs_6300 Irvine Blvd, Irvine, CA",Banza Cavatappi Chickpea Pasta,8 oz,3.99,https://www.kroger.com/product/images/medium/front/0085718300534,Pasta
"Ralphs_6300 Irvine Blvd, Irvine, CA",Knorr Pasta Sides Butter &amp; Herb Fettuccine,4.4 oz,1.09,https://www.kroger.com/product/images/medium/front/0004100002251,Pasta
"Ralphs_6300 Irvine Blvd, Irvine, CA",Prego Traditional Pasta Sauce,67 oz,5.99,https://www.kroger.com/product/images/medium/front/0005100001588,Pasta
"Ralphs_6300 Irvine Blvd, Irvine, CA",Barilla Ready Pasta Fully Cooked Penne Pasta,8.5 oz,1.99,https://www.kroger.com/product/images/medium/front/0007680800655,Pasta
"Ralphs_6300 Irvine Blvd, Irvine, CA",Banza Chickpea Rotini Pasta,8 oz,3.99,https://www.kroger.com/product/images/medium/front/0085718300501,Pasta
"Ralphs_6300 Irvine Blvd, Irvine, CA",Barilla Marinara Pasta Sauce,24 oz,2.99,https://www.kroger.com/product/images/medium/front/0070601011292,Pasta
"Ralphs_6300 Irvine Blvd, Irvine, CA",Michelina's Swedish Meatballs with Gravy &amp; Pasta,9 oz,1.0,https://www.kroger.com/product/images/medium/front/0071785415106,Pasta
"Ralphs_6300 Irvine Blvd, Irvine, CA",Knorr Pasta Sides Butter Fettuccine,4.5 oz,1.09,https://www.kroger.com/product/images/medium/front/0004100002249,Pasta
"Ralphs_6300 Irvine Blvd, Irvine, CA",Classico Family Favorites Traditional Pasta Sauce,24 oz,2.79,https://www.kroger.com/product/images/medium/front/0004112942460,Pasta
"Ralphs_6300 Irvine Blvd, Irvine, CA",Classico Traditional Sweet Basil Pasta Sauce,24 oz,2.79,https://www.kroger.com/product/images/medium/front/0004112907790,Pasta
"Ralphs_6300 Irvine Blvd, Irvine, CA",Buitoni Mixed Cheese Tortellini Pasta,20 oz,7.99,https://www.kroger.com/product/images/medium/front/0002484207650,Pasta
"Ralphs_6300 Irvine Blvd, Irvine, CA",Prego Tomato Basil Garlic Italian Pasta Sauce,24 oz,2.19,https://www.kroger.com/product/images/medium/front/0005100009324,Pasta
"Ralphs_6300 Irvine Blvd, Irvine, CA",Barilla Gluten Free Penne Pasta,12 oz,1.99,https://www.kroger.com/product/images/medium/front/0007680800389,Pasta
"Ralphs_6300 Irvine Blvd, Irvine, CA",Ronzoni Garden Delight Tricolor Rotini Pasta,12 oz,1.59,https://www.kroger.com/product/images/medium/front/0007130000063,Pasta
"Ralphs_6300 Irvine Blvd, Irvine, CA",Annie's Bunny Pasta with Yummy Cheese Macaroni &amp; Cheese,6 oz,1.25,https://www.kroger.com/product/images/medium/front/0001356230060,Pasta
"Ralphs_6300 Irvine Blvd, Irvine, CA",Creamette Penne Rigate Pasta,16 oz,1.59,https://www.kroger.com/product/images/medium/front/0001510000236,Pasta
"Ralphs_6300 Irvine Blvd, Irvine, CA",Kroger® Bow Ties Pasta,12 oz,1.0,https://www.kroger.com/product/images/medium/front/0001111085165,Pasta
"Ralphs_6300 Irvine Blvd, Irvine, CA",Chef Boyardee Mini ABC's &amp; 123's Pasta with Meatballs,15 oz,1.0,https://www.kroger.com/product/images/medium/front/0006414404164,Pasta
"Ralphs_6300 Irvine Blvd, Irvine, CA",Banza Chickpea Penne Pasta,8 oz,3.99,https://www.kroger.com/product/images/medium/front/0085718300500,Pasta
"Ralphs_6300 Irvine Blvd, Irvine, CA",Prego Chunky Garden Harvest Tomato Onion &amp; Garlic Pasta Sauce,24 oz,2.19,https://www.kroger.com/product/images/medium/front/0005100001214,Pasta
"Ralphs_6300 Irvine Blvd, Irvine, CA",Classico Vodka Pasta Sauce,24 oz,2.79,https://www.kroger.com/product/images/medium/front/0004112907705,Pasta
"Ralphs_6300 Irvine Blvd, Irvine, CA",Barilla Veggie Spaghetti Pasta,12 oz,1.5,https://www.kroger.com/product/images/medium/front/0007680800412,Pasta
"Ralphs_6300 Irvine Blvd, Irvine, CA",Banza Spaghetti Chickpea Pasta,8 oz,3.99,https://www.kroger.com/product/images/medium/front/0085718300512,Pasta
"Ralphs_6300 Irvine Blvd, Irvine, CA",Ragu Classic Alfredo Sauce,16 oz,1.99,https://www.kroger.com/product/images/medium/front/0003620001369,Pasta
"Ralphs_6300 Irvine Blvd, Irvine, CA",Kroger® Spaghetti Rings Pasta with Meatballs,15 oz,0.89,https://www.kroger.com/product/images/medium/front/0001111083912,Pasta
"Ralphs_6300 Irvine Blvd, Irvine, CA",Private Selection™ Italian Spaghetti Pasta,16 oz,1.99,https://www.kroger.com/product/images/medium/front/0001111087317,Pasta
"Ralphs_6300 Irvine Blvd, Irvine, CA",Banza Chickpea Shell Pasta,8 oz,3.99,https://www.kroger.com/product/images/medium/front/0085718300503,Pasta
"Ralphs_6300 Irvine Blvd, Irvine, CA",Classico Roasted Garlic Alfredo Pasta Sauce,15 oz,2.79,https://www.kroger.com/product/images/medium/front/0004112907764,Pasta
"Ralphs_6300 Irvine Blvd, Irvine, CA",Ragu Chunky Tomato Garlic &amp; Onion Pasta Sauce,45 oz,3.19,https://www.kroger.com/product/images/medium/front/0003620001494,Pasta
"Ralphs_6300 Irvine Blvd, Irvine, CA",Buitoni Three Cheese Tortellini Pasta,9 oz,3.99,https://www.kroger.com/product/images/medium/front/0002484211211,Pasta
"Ralphs_6300 Irvine Blvd, Irvine, CA",Banza Chickpea Rotini Pasta,8 oz,3.99,https://www.kroger.com/product/images/medium/front/0085718300501,Pasta
"Ralphs_6300 Irvine Blvd, Irvine, CA",Barilla Jumbo Shells Pasta,12 oz,2.59,https://www.kroger.com/product/images/medium/front/0007680851708,Pasta
"Ralphs_6300 Irvine Blvd, Irvine, CA",Kroger® Chunky Mushroom &amp; Onion Pasta Sauce,24 oz,1.49,https://www.kroger.com/product/images/medium/front/0001111001449,Pasta
"Ralphs_6300 Irvine Blvd, Irvine, CA",Birds Eye Steamfresh Chef's Favorites Pasta &amp; Brocccoli In Cheese Sauce,10.8 oz,2.79,https://www.kroger.com/product/images/medium/front/0001450002377,Pasta
"Ralphs_6300 Irvine Blvd, Irvine, CA",Banza Cavatappi Chickpea Pasta,8 oz,3.99,https://www.kroger.com/product/images/medium/front/0085718300534,Pasta
"Ralphs_6300 Irvine Blvd, Irvine, CA",Michelina's White Chicken Peas &amp; Carrots Pasta,8 oz,1.0,https://www.kroger.com/product/images/medium/front/0071785415109,Pasta
"Ralphs_6300 Irvine Blvd, Irvine, CA",Newman's Own Sockarooni Pasta Sauce,24 oz,2.49,https://www.kroger.com/product/images/medium/front/0002066200618,Pasta
"Ralphs_6300 Irvine Blvd, Irvine, CA",Buitoni Three Cheese Tortellini Pasta,20 oz,7.99,https://www.kroger.com/product/images/medium/front/0002484218211,Pasta
"Ralphs_6300 Irvine Blvd, Irvine, CA",Newman's Own Marinara Pasta Sauce,24 oz,2.49,https://www.kroger.com/product/images/medium/front/0002066200613,Pasta
"Ralphs_6300 Irvine Blvd, Irvine, CA",Prego Traditional Pasta Sauce,14 oz,1.79,https://www.kroger.com/product/images/medium/front/0005100002548,Pasta
"Ralphs_6300 Irvine Blvd, Irvine, CA",Ragu Old World Style Traditional Pasta Sauce,66 oz,4.69,https://www.kroger.com/product/images/medium/front/0003620001800,Pasta
"Ralphs_6300 Irvine Blvd, Irvine, CA",Anthony's Large Elbow Macaroni Pasta,16 oz,1.29,https://www.kroger.com/product/images/medium/front/0004960000016,Pasta
"Ralphs_6300 Irvine Blvd, Irvine, CA",Hunt's Roasted Garlic &amp; Onion Pasta Sauce,24 oz,1.0,https://www.kroger.com/product/images/medium/front/0002700050014,Pasta
"Ralphs_6300 Irvine Blvd, Irvine, CA",Annie's White Chedder Broccoli Mac One-Pot Organic Pasta,7.2 oz,5.49,https://www.kroger.com/product/images/medium/front/0001356211366,Pasta
"Ralphs_6300 Irvine Blvd, Irvine, CA",Simple Truth Organic™ Spaghetti Pasta,16 oz,1.39,https://www.kroger.com/product/images/medium/front/0001111085846,Pasta
"Ralphs_6300 Irvine Blvd, Irvine, CA",Kroger® Bacon Ranch Flavored Pasta Salad Mix,7.5 oz,1.49,https://www.kroger.com/product/images/medium/front/0001111002981,Pasta
"Ralphs_6300 Irvine Blvd, Irvine, CA",Bertolli Olive Oil Tomato Pasta Sauce,24 oz,3.69,https://www.kroger.com/product/images/medium/front/0003620021933,Pasta
"Ralphs_6300 Irvine Blvd, Irvine, CA",Banza Chickpea Penne Pasta,8 oz,3.99,https://www.kroger.com/product/images/medium/front/0085718300500,Pasta
"Ralphs_6300 Irvine Blvd, Irvine, CA",Hamburger Helper Southwest Pasta Mix,5.6 oz,1.5,https://www.kroger.com/product/images/medium/front/0001600014755,Pasta
"Ralphs_6300 Irvine Blvd, Irvine, CA",Ragu Simply Traditional Pasta Sauce,24 oz,1.99,https://www.kroger.com/product/images/medium/front/0003620043097,Pasta
"Ralphs_6300 Irvine Blvd, Irvine, CA",Barilla Tomato and Basil Pasta Sauce,24 oz,2.99,https://www.kroger.com/product/images/medium/front/0070601011296,Pasta
"Ralphs_6300 Irvine Blvd, Irvine, CA",Banza Spaghetti Chickpea Pasta,8 oz,3.99,https://www.kroger.com/product/images/medium/front/0085718300512,Pasta
"Ralphs_6300 Irvine Blvd, Irvine, CA",Handi-foil® Eco-Foil® Pasta Pan - Silver,1 ct,3.99,https://www.kroger.com/product/images/medium/front/0005209202019,Pasta
"Ralphs_6300 Irvine Blvd, Irvine, CA",Simple Truth Organic™ 4 Cheese Pasta Sauce,25 oz,2.29,https://www.kroger.com/product/images/medium/front/0001111083621,Pasta
"Ralphs_6300 Irvine Blvd, Irvine, CA",Classico Spicy Tomato and Basil Pasta Sauce,24 oz,2.79,https://www.kroger.com/product/images/medium/front/0004112963110,Pasta
"Ralphs_6300 Irvine Blvd, Irvine, CA",Banza Chickpea Shell Pasta,8 oz,3.99,https://www.kroger.com/product/images/medium/front/0085718300503,Pasta
"Ralphs_6300 Irvine Blvd, Irvine, CA",Gerber Toddler Pick-Ups Chicken &amp; Carrot Ravioli Pasta Baby Food,6 oz,1.39,https://www.kroger.com/product/images/medium/front/0001500000903,Pasta
"Ralphs_6300 Irvine Blvd, Irvine, CA",Maruchan Beef Flavor Ramen Noodle Soup,3 oz,0.25,https://www.kroger.com/product/images/medium/front/0004178900212,Pasta
"Ralphs_6300 Irvine Blvd, Irvine, CA",Chef Boyardee Beef Ravioli in Tomato &amp; Meat Sauce,15 oz,1.0,https://www.kroger.com/product/images/medium/front/0006414404315,Pasta
"Ralphs_6300 Irvine Blvd, Irvine, CA",Banza Chickpea Rotini Pasta,8 oz,3.99,https://www.kroger.com/product/images/medium/front/0085718300501,Pasta
"Ralphs_6300 Irvine Blvd, Irvine, CA",Buitoni Chicken &amp; Roasted Garlic Tortelloni Pasta,20 oz,7.99,https://www.kroger.com/product/images/medium/front/0002484283232,Pasta
"Ralphs_6300 Irvine Blvd, Irvine, CA",Lean Cuisine Favorites Alfredo Pasta with Chicken &amp; Broccoli Frozen Meal,10 oz,2.29,https://www.kroger.com/product/images/medium/front/0001380017419,Pasta
"Ralphs_6300 Irvine Blvd, Irvine, CA",Maruchan Oriental Flavor Ramen Noodle Soup,3 oz,0.25,https://www.kroger.com/product/images/medium/front/0004178900214,Pasta
"Ralphs_6300 Irvine Blvd, Irvine, CA",Banza Cavatappi Chickpea Pasta,8 oz,3.99,https://www.kroger.com/product/images/medium/front/0085718300534,Pasta
"Ralphs_6300 Irvine Blvd, Irvine, CA",Maruchan Chili Ramen Noodle Soup,3 oz,0.25,https://www.kroger.com/product/images/medium/front/0004178900216,Pasta
"Ralphs_6300 Irvine Blvd, Irvine, CA",Knorr Fiesta Sides Taco Rice and Pasta Blend,5.4 oz,1.0,https://www.kroger.com/product/images/medium/front/0004100002604,Pasta
"Ralphs_6300 Irvine Blvd, Irvine, CA",Simple Truth Organic™ 100% Whole Wheat Spaghetti Pasta,16 oz,1.39,https://www.kroger.com/product/images/medium/front/0004126033483,Pasta
"Ralphs_6300 Irvine Blvd, Irvine, CA",Happy Tot Toddler Pasta Bowl Organic Turkey Bolognese with Lentil Pasta Stage 4 Toddler Meal,4.5 oz,2.99,https://www.kroger.com/product/images/medium/front/0081957301500,Pasta
"Ralphs_6300 Irvine Blvd, Irvine, CA",Maruchan Chicken Flavor Ramen Noodle Soup,3 oz,0.25,https://www.kroger.com/product/images/medium/front/0004178900211,Pasta
"Ralphs_6300 Irvine Blvd, Irvine, CA",Barilla Traditional Pasta Sauce,24 oz,2.99,https://www.kroger.com/product/images/medium/front/0007680800303,Pasta
"Ralphs_6300 Irvine Blvd, Irvine, CA",Bertolli Chicken Florentine &amp; Farfalle Froxen Skillet Meal,22 oz,6.99,https://www.kroger.com/product/images/medium/front/0003100067104,Pasta
